epoch,train_loss,val_loss
0,0.1493338434100151,0.13935342291370034
1,0.050670444667339325,0.033717141137458384
2,0.041183936893939975,0.0423269696184434
3,0.035116317123174666,0.13165715406648815
4,0.03301048962771892,0.05005516577512026
5,0.030469083800911904,0.07932560774497688
6,0.029390438437461853,0.07673671143129468
7,0.027526725813746454,0.061742681078612804
8,0.028341057233512403,0.02935105044161901
9,0.026760961204767227,0.1981175420805812
10,0.02442934074252844,0.08849721611477435
11,0.02371569726243615,0.03912316577043384
12,0.021894919767975807,0.011940549287828617
13,0.021764620654284954,0.023425566701916978
14,0.024040517419576645,0.05055086058564484
